,entity_lang,entity_txt,entity_ids,sitelinks
3348,ar,غوينيث بالترو,['Q34460'],[122]
3349,ar,غيونغي دو,['Q20937'],[75]
3350,ar,غُرتسِيَة,['Q6596'],[84]
3351,ar,ف - 15 إيغل,['Q29251'],[65]
3352,ar,ف - ١٥ إيغل,['Q29251'],[65]
3353,ar,ف 14,['Q34945'],[59]
3354,ar,ف 15,['Q29251'],[65]
3355,ar,ف ١٤,['Q34945'],[59]
3356,ar,ف ١٥,['Q29251'],[65]
3357,ar,فأر الخيل الأوروبي,['Q26582'],[81]
3358,ar,فأر الزباب,['Q41631'],[97]
3359,ar,فأرة,['Q7987'],[126]
3360,ar,فأرة حاسوب,['Q7987'],[126]
3361,ar,فئات الدم,['Q47657'],[93]
3362,ar,فئة الدم,['Q47657'],[93]
3363,ar,فاصوليا,['Q42339'],[106]
3364,ar,فاصولياء شائعة,['Q42339'],[106]
3365,ar,فالكنبرغ,['Q54766'],[47]
3366,ar,فالنتين,['Q37587'],[140]
3367,ar,فالنتينيان الثاني,['Q46846'],[55]
3368,ar,فاليتا,['Q23800'],[164]
3369,ar,فاناديوم,['Q722'],[149]
3370,ar,فاي,['Q8028'],[78]
3371,ar,فايبرين,['Q27205'],[42]
3372,ar,فايمار,['Q3955'],[118]
3373,ar,فبرين,['Q27205'],[42]
3374,ar,فراشيات,['Q44448'],[104]
3375,ar,فرانثيسكو بيثارو,['Q44741'],[87]
3376,ar,فرانسيسكو بيزارو,['Q44741'],[87]
3377,ar,فرانسيسكو بيسارو,['Q44741'],[87]
3378,ar,فرانش كونته,['Q16394'],[107]
3379,ar,فرانشيسكو بيزارو,['Q44741'],[87]
3380,ar,فرخ السمن,['Q26755'],[74]
3381,ar,فرداو,['Q20077'],[41]
3382,ar,فرق الجهد,['Q25428'],[99]
3383,ar,فرق الجهد الكهربي,['Q25428'],[99]
3384,ar,فرق الكمون,['Q25428'],[99]
3385,ar,فرق جهد,['Q25428'],[99]
3386,ar,فرملزكيرشن,['Q7507'],[35]
3387,ar,فرناندو توريس,['Q42731'],[90]
3388,ar,فرنجة,['Q43482'],[92]
3389,ar,فرنجه,['Q43482'],[92]
3390,ar,فرنكيين,['Q43482'],[92]
3391,ar,فرهبورغ (زاكسن),['Q10763'],[37]
3392,ar,فروهبورغ,['Q10763'],[37]
3393,ar,فري,['Q8028'],[78]
3394,ar,فريدريك ويليام هيرشل,['Q14277'],[108]
3395,ar,فريزية غربية,['Q27175'],[70]
3396,ar,فسفات ثنائي نكليوتيد النيكوتين والأدنين المختزل,['Q28747'],[40]
3397,ar,فسيفس,['Q43794'],[116]
3398,ar,فصيلة الدم,['Q47657'],[93]
3399,ar,فطر,['Q764'],[189]
3400,ar,فعنونو,['Q48775'],[41]
3401,ar,فقمة المرفأ,['Q26913'],[65]
3402,ar,فقمة شائعة,['Q26913'],[65]
3403,ar,فكتوريا، كولومبيا البريطانية,['Q2132'],[109]
3404,ar,فكيات,['Q26214'],[69]
3405,ar,فلاد الثالث المخوزق,['Q43715'],[85]
3406,ar,فلاد المخوزق,['Q43715'],[85]
3407,ar,فلاد الوالاشي,['Q43715'],[85]
3408,ar,فلاد تسيبيش,['Q43715'],[85]
3409,ar,فلامندي,['Q9337'],[54]
3410,ar,فلاندر,['Q9337'],[54]
3411,ar,فلاندرز,['Q9337'],[54]
3412,ar,فلاندرن,['Q9337'],[54]
3413,ar,فلز قلوي ترابي,['Q19563'],[105]
3414,ar,فلسطين,['Q23792'],[155]
3415,ar,فلسطين التاريخية,['Q23792'],[155]
3416,ar,فلسطينية,['Q23792'],[155]
3417,ar,فلسفة مونتسكيو,['Q15975'],[145]
3418,ar,فلطية,['Q25428'],[99]
3419,ar,فلم طويل,['Q24869'],[36]
3420,ar,فليمنج,['Q37064'],[123]
3421,ar,فن رسم الخرائط,['Q42515'],[94]
3422,ar,فنادق,['Q27686'],[120]
3423,ar,فناديوم,['Q722'],[149]
3424,ar,فندق,['Q27686'],[120]
3425,ar,فنيكس,['Q48444'],[82]
3426,ar,فهرس مسييه,['Q14530'],[69]
3427,ar,فوائد المشمش,['Q37453'],[123]
3428,ar,فوتوغرافيا,['Q11633'],[191]
3429,ar,فوسفات ثنائي نيوكليوتيد الأدينين وأميد النيكوتين,['Q28747'],[40]
3430,ar,فوشي دو شارتر,['Q5630'],[28]
3431,ar,فوشيه الشارتري,['Q5630'],[28]
3432,ar,فوق صف أسماك فكية,['Q26214'],[69]
3433,ar,فوق صف أسماك فكيه,['Q26214'],[69]
3434,ar,فوكاليز,['Q27939'],[119]
3435,ar,فولتية,['Q25428'],[99]
3436,ar,فولطية,['Q25428'],[99]
3437,ar,فولغينسيو باتيستا,['Q11270'],[84]
3438,ar,فولهنسيو باتسيتا,['Q11270'],[84]
3439,ar,فولوسوفو,['Q15238'],[41]
3440,ar,فولوسوفو، لينينغراد,['Q15238'],[41]
3441,ar,فولية,['Q44448'],[104]
3442,ar,في,['Q8028'],[78]
3443,ar,فيبرين,['Q27205'],[42]
3444,ar,فيبو فالنتيا,['Q13625'],[79]
3445,ar,فيبو فالينتيا,['Q13625'],[79]
3446,ar,فيتاس جرولايتيس,['Q53547'],[34]
3447,ar,فيتاس غيرولايتيس,['Q53547'],[34]
3448,ar,فيجية,['Q33295'],[74]
3449,ar,فيدر,['Q26848'],[25]
3450,ar,فيروسات خيطية,['Q46305'],[35]
3451,ar,فيري,['Q8028'],[78]
3452,ar,فيسن,['Q26364'],[33]
3453,ar,فيسوافا شيمبورسكا,['Q42552'],[111]
3454,ar,فيكتوريا، كولومبيا البريطانية,['Q2132'],[109]
3455,ar,فيلازكيز,['Q297'],[150]
3456,ar,فيلم طويل,['Q24869'],[36]
3457,ar,فيلي,['Q56587'],[12]
3458,ar,فيليب الأول، دوق بورغندي,['Q19254'],[26]
3459,ar,فيليب بيتان,['Q5721'],[87]
3460,ar,فيليب من روفيرس,['Q19254'],[26]
3461,ar,فين,['Q26503'],[74]
3462,ar,فين (الدنمارك),['Q26503'],[74]
3463,ar,فينكس,['Q48444'],[82]
3464,ar,فينوس دووم,['Q26157'],[19]
3465,ar,فينيسية,['Q32724'],[85]
3466,ar,فينيكس,['Q48444'],[82]
3467,ar,فيورنتينا,['Q2052'],[83]
3468,ar,فَكِّيّ,['Q26214'],[69]
3469,ar,قائمة أجرام ngc (١–٩٩٩),['Q44022'],[29]
3470,ar,قائمة أجرام إن جي سي (1–1000),['Q44022'],[29]
3471,ar,قائمة أجرام إن جي سي (1–999),['Q44022'],[29]
3472,ar,قائمة أجرام إن جي سي (١–١٠٠٠),['Q44022'],[29]
3473,ar,قائمة أجرام إن جي سي (١–٩٩٩),['Q44022'],[29]
3474,ar,قائمة أنواع الطرخشقون,['Q30024'],[95]
3475,ar,قائمة السديم وعناقيد النجوم,['Q14530'],[69]
3476,ar,قائمة جزر جزر الكناري,['Q5813'],[185]
3477,ar,قائمة جزر منغوليا الداخلية,['Q41079'],[122]
3478,ar,قائمة محطات مترو أنفاق لندن,['Q19880'],[21]
3479,ar,قائمة محطات مترو لندن,['Q19880'],[21]
3480,ar,قائمة مدن واشنطن,['Q38838'],[14]
3481,ar,قائمه محطات مترو أنفاق لندن,['Q19880'],[21]
3482,ar,قابلية الحركة,['Q33596'],[27]
3483,ar,قابلية حركة,['Q33596'],[27]
3484,ar,قادس,['Q15682'],[109]
3485,ar,قاعدة بنينة الجوية,['Q44553'],[22]
3486,ar,قاعدة جمال عبد الناصر الجوية,['Q25783'],[9]
3487,ar,قالب:دعم,['Q5056'],[298]
3488,ar,قالب:مع,['Q5056'],[298]
3489,ar,قبائل سلافية,['Q40477'],[103]
3490,ar,قبة سماوية,['Q12134'],[74]
3491,ar,قدري,['Q29253'],[51]
3492,ar,قدريه,['Q29253'],[51]
3493,ar,قرن 15,['Q7018'],[141]
3494,ar,قرن آمون,['Q48360'],[59]
3495,ar,قرن ١٥,['Q7018'],[141]
3496,ar,قرنيات,['Q44448'],[104]
3497,ar,قزم أسود,['Q5976'],[52]
3498,ar,قسطنطين الأول,['Q8413'],[140]
3499,ar,قسطنطين العظيم,['Q8413'],[140]
3500,ar,قسم كولونيا,['Q16580'],[51]
3501,ar,قشقائية,['Q13192'],[45]
3502,ar,قشقایی,['Q13192'],[45]
3503,ar,قصر هاول المتحرك,['Q29011'],[66]
3504,ar,قط أدغال,['Q42623'],[87]
3505,ar,قط ادغال,['Q42623'],[87]
3506,ar,قط الأدغال,['Q42623'],[87]
3507,ar,قط الادغال,['Q42623'],[87]
3508,ar,قط بري نيلي,['Q42623'],[87]
3509,ar,قطانيات,['Q44448'],[104]
3510,ar,قططيات,['Q25265'],[130]
3511,ar,قطع ناقص,['Q40112'],[99]
3512,ar,قطقاط مطوق صغير,['Q18851'],[72]
3513,ar,قطيات,['Q25265'],[130]
3514,ar,ققنس,['Q48444'],[82]
3515,ar,ققنوس,['Q48444'],[82]
3516,ar,قلعة النساء,['Q13680'],[87]
3517,ar,قلعة هاول المتحركة,['Q29011'],[66]
3518,ar,قلعه هاول المتحركه,['Q29011'],[66]
3519,ar,قماش,['Q28823'],[114]
3520,ar,قمر إصطناعي,['Q26540'],[136]
3521,ar,قمر اصطناعي,['Q26540'],[136]
3522,ar,قمر الصناعي,['Q26540'],[136]
3523,ar,قمر صناعي,['Q26540'],[136]
3524,ar,قمع,['Q29957'],[60]
3525,ar,قناة الصين الكبرى,['Q31347'],[64]
3526,ar,قناة بكين – هانغجتشو الكبرى,['Q31347'],[64]
3527,ar,قوانتشو,['Q16572'],[155]
3528,ar,قوانجو,['Q16572'],[155]
3529,ar,قوانغتشو,['Q16572'],[155]
3530,ar,قوس قزح,['Q16005'],[46]
3531,ar,قويتشو,['Q47097'],[112]
3532,ar,قياس التردد,['Q39369'],[95]
3533,ar,كؤيولؤمتسي,['Q24438'],[22]
3534,ar,كائن بدائي النواة,['Q19081'],[99]
3535,ar,كائن حي,['Q7239'],[155]
3536,ar,كائن ذو أقدام كاذبة,['Q46729'],[82]
3537,ar,كائن غير حقيقي النواة,['Q19081'],[99]
3538,ar,كابكوم,['Q14428'],[50]
3539,ar,كاتدرائية - جامع قرطبة,['Q33200'],[60]
3540,ar,كاثرين زتا جونز,['Q47664'],[94]
3541,ar,كاثرين زيتا جونز,['Q47664'],[94]
3542,ar,كاديز,['Q15682'],[109]
3543,ar,كارا (بحر),['Q33629'],[98]
3544,ar,كارتر,['Q23685'],[172]
3545,ar,كاردوخيين,['Q29237'],[26]
3546,ar,كازارانو,['Q52125'],[51]
3547,ar,كاسا سي-295,['Q6499'],[31]
3548,ar,كاسا سي-٢٩٥,['Q6499'],[31]
3549,ar,كاسيات البذور,['Q25314'],[127]
3550,ar,كاكاروت,['Q2142'],[53]
3551,ar,كاكاروتو,['Q2142'],[53]
3552,ar,كالتانيسيتا,['Q13680'],[87]
3553,ar,كاليك,['Q17109'],[51]
3554,ar,كالينينغراد,['Q1749'],[136]
3555,ar,كانتون (مدينة بالصين),['Q16572'],[155]
3556,ar,كاندرا ويلسون,['Q40090'],[35]
3557,ar,كبش,['Q7368'],[211]
3558,ar,كثيرات الأرجل,['Q25823'],[79]
3559,ar,كرة القدم الأمريكية,['Q41323'],[110]
3560,ar,كرة القدم الأميركية,['Q41323'],[110]
3561,ar,كرة حيوية,['Q42762'],[95]
3562,ar,كرة قدم أمريكية,['Q41323'],[110]
3563,ar,كركدن,['Q34718'],[145]
3564,ar,كركدنيات,['Q34718'],[145]
3565,ar,كره القدم الأمريكيه,['Q41323'],[110]
3566,ar,كرواتية,['Q6654'],[194]
3567,ar,كريتاسي,['Q44626'],[95]
3568,ar,كزرانو,['Q52125'],[51]
3569,ar,كسبره,['Q41611'],[121]
3570,ar,كشمش,['Q22691'],[84]
3571,ar,كشمشية,['Q22691'],[84]
3572,ar,كلاس يان هونتيلار,['Q26069'],[68]
3573,ar,كلب أسترالي,['Q38584'],[85]
3574,ar,كلب مالطي,['Q38751'],[48]
3575,ar,كلور,['Q688'],[165]
3576,ar,كمبيوتر,['Q68'],[267]
3577,ar,كنادية,['Q33673'],[118]
3578,ar,كهوتين,['Q45883'],[51]
3579,ar,كوارتز,['Q43010'],[91]
3580,ar,كوانجو,['Q16572'],[155]
3581,ar,كوانزو,['Q16572'],[155]
3582,ar,كوبرنيك,['Q619'],[196]
3583,ar,كوبرنيكس,['Q619'],[196]
3584,ar,كوبرنيكوس,['Q619'],[196]
3585,ar,كوردوينه,['Q29237'],[26]
3586,ar,كوزلوه,['Q33345'],[76]
3587,ar,كوشي,['Q8814'],[79]
3588,ar,كوغو,['Q2142'],[53]
3589,ar,كوفي أتا أنان,['Q1254'],[165]
3590,ar,كوفي أتا عنان,['Q1254'],[165]
3591,ar,كوفي أنان,['Q1254'],[165]
3592,ar,كوفي عنان,['Q1254'],[165]
3593,ar,كوكبة التنين,['Q8675'],[86]
3594,ar,كوكبة الجبار,['Q8860'],[117]
3595,ar,كولدنغ,['Q27119'],[70]
3596,ar,كولدينج,['Q27119'],[70]
3597,ar,كولسترول,['Q43656'],[101]
3598,ar,كولستيرول,['Q43656'],[101]
3599,ar,كوليسترول,['Q43656'],[101]
3600,ar,كوليستيرول,['Q43656'],[101]
3601,ar,كولينغ,['Q27119'],[70]
3602,ar,كونجو,['Q35930'],[78]
3603,ar,كونغو,['Q35930'],[78]
3604,ar,كونينجان,['Q10376'],[14]
3605,ar,كونينغان,['Q10376'],[14]
3606,ar,كويكبات طروادة,['Q19635'],[45]
3607,ar,كيا,"['Q35349', 'Q35349']","[69, 69]"
3608,ar,كيك وتاوسكي,['Q33767'],[173]
3609,ar,كيلوجرام,['Q11570'],[140]
3610,ar,كيلوجول,['Q25269'],[107]
3611,ar,كيلوغرام,['Q11570'],[140]
3612,ar,كيمياء النظائر,['Q25276'],[117]
3613,ar,كينغا,['Q35707'],[7]
3614,ar,كيني ميلار,['Q41895'],[28]
3615,ar,كيني ميلر,['Q41895'],[28]
3616,ar,كيوتو,['Q34600'],[196]
3617,ar,كيوتو، كيوتو,['Q34600'],[196]
3618,ar,كيوطو,['Q34600'],[196]
3619,ar,كَائِنٌ حَيٌّ,['Q7239'],[155]
3620,ar,كَائِنٌ فَكِّيّ,['Q26214'],[69]
3621,ar,كَزَرانة,['Q52125'],[51]
3622,ar,لادينو,['Q36196'],[83]
3623,ar,لاسا,['Q5869'],[131]
3624,ar,لاسعات,['Q25441'],[88]
3625,ar,لبرفيل,['Q3825'],[150]
3626,ar,لتل بغ بلانت,['Q31953'],[9]
3627,ar,لتن تاون,['Q18520'],[41]
3628,ar,لغات كرويلية فرنسية,['Q33260'],[16]
3629,ar,لغات كوشية,['Q33248'],[61]
3630,ar,لغات مولدة فرنسية,['Q33260'],[16]
3631,ar,لغات يوكغير,['Q34164'],[51]
3632,ar,لغة html,['Q8811'],[172]
3633,ar,لغة آشورية,['Q33538'],[81]
3634,ar,لغة أشورية,['Q33538'],[81]
3635,ar,لغة أليوتية,"['Q27969', 'Q28026']","[85, 59]"
3636,ar,لغة أمبرية,['Q36957'],[38]
3637,ar,لغة أمورية,['Q35941'],[30]
3638,ar,لغة أوجلية,['Q56398'],[22]
3639,ar,لغة أومبرية,['Q36957'],[38]
3640,ar,لغة إنجليزية عتيقة,['Q42365'],[101]
3641,ar,لغة إنجليزية قديمة,['Q42365'],[101]
3642,ar,لغة إنكليزية قديمة,['Q42365'],[101]
3643,ar,لغة إنكليزية وسطى,['Q36395'],[64]
3644,ar,لغة التوفان,['Q34119'],[88]
3645,ar,لغة اوجلية,['Q56398'],[22]
3646,ar,لغة اومبرية,['Q36957'],[38]
3647,ar,لغة برتغالية,['Q5146'],[267]
3648,ar,لغة بلغارية,['Q7918'],[182]
3649,ar,لغة بندقية,['Q32724'],[85]
3650,ar,لغة بوجبيري,['Q33268'],[68]
3651,ar,لغة بيلاروسية,['Q9091'],[173]
3652,ar,لغة ترميز النص الفائق,['Q8811'],[172]
3653,ar,لغة توبي,['Q56944'],[20]
3654,ar,لغة توفية,['Q34119'],[88]
3655,ar,لغة تونجانية,['Q34094'],[81]
3656,ar,لغة رسمية,['Q23492'],[159]
3657,ar,لغة صوربية عليا,['Q13248'],[78]
3658,ar,لغة صومالية,['Q13275'],[103]
3659,ar,لغة عمورية,['Q35941'],[30]
3660,ar,لغة عيلامية,['Q35470'],[57]
3661,ar,لغة غاغاوزية,['Q33457'],[89]
3662,ar,لغة غاليسية,['Q9307'],[135]
3663,ar,لغة فيجية,['Q33295'],[74]
3664,ar,لغة فينيقية,['Q36734'],[69]
3665,ar,لغة كرواتية,['Q6654'],[194]
3666,ar,لغة كوشية,['Q33248'],[61]
3667,ar,لغة كينغا,['Q35707'],[7]
3668,ar,لغة لادينو,['Q36196'],[83]
3669,ar,لغة لنغالية,['Q36217'],[71]
3670,ar,لغة لينغالا,['Q36217'],[71]
3671,ar,لغة ماورية,['Q36451'],[113]
3672,ar,لغة ناورونية,['Q13307'],[79]
3673,ar,لغه برتغاليه,['Q5146'],[267]
3674,ar,لغه رسميه,['Q23492'],[159]
3675,ar,لغه سريانيه,['Q33538'],[81]
3676,ar,لغه عموريه,['Q35941'],[30]
3677,ar,لغه كوشيه,['Q33248'],[61]
3678,ar,لغه لادينو,['Q36196'],[83]
3679,ar,لغه ماوريه,['Q36451'],[113]
3680,ar,لقلق صوفي الرقبة,['Q44327'],[51]
3681,ar,لقلق صوفي العنق,['Q44327'],[51]
3682,ar,للمادة,['Q35758'],[145]
3683,ar,لندن 2012,['Q8577'],[128]
3684,ar,لندن ٢٠١٢,['Q8577'],[128]
3685,ar,لنكنشير,['Q23090'],[87]
3686,ar,لنكولن,['Q28260'],[119]
3687,ar,لنكولن، نبراسكا,['Q28260'],[119]
3688,ar,لنكولنشاير,['Q23090'],[87]
3689,ar,لنكولنشير,['Q23090'],[87]
3690,ar,لهاسا,['Q5869'],[131]
3691,ar,لهجة تشادية,['Q56497'],[24]
3692,ar,لهجة كوشية,['Q33248'],[61]
3693,ar,لهجة مصلاوية,['Q56577'],[16]
3694,ar,لهجه تشاديه,['Q56497'],[24]
3695,ar,لوار,['Q1469'],[98]
3696,ar,لوتشانو بافاروتي,['Q37615'],[111]
3697,ar,لوتشيانو بافاروتي,['Q37615'],[111]
3698,ar,لوتون تاون,['Q18520'],[41]
3699,ar,لوثر,['Q9554'],[232]
3700,ar,لودفيش ميس فان دي رو,['Q41508'],[83]
3701,ar,لودفيغ إيرهارت,['Q2496'],[84]
3702,ar,لودفيغ إيرهارد,['Q2496'],[84]
3703,ar,لودفيغ ميس فان دير روه,['Q41508'],[83]
3704,ar,لور,['Q56587'],[12]
3705,ar,لورد,['Q3327'],[82]
3706,ar,لوردز,['Q3327'],[82]
3707,ar,لوز,['Q39918'],[2]
3708,ar,لوساتيا,['Q32530'],[60]
3709,ar,لوستس,['Q32530'],[60]
3710,ar,لوسيانو بافاروتي,['Q37615'],[111]
3711,ar,لوشيانو بافاروتي,['Q37615'],[111]
3712,ar,لي,['Q52852'],[27]
3713,ar,لي روك,['Q52852'],[27]
3714,ar,ليبرفيل,['Q3825'],[150]
3715,ar,ليتل بج بلانيت,['Q31953'],[9]
3716,ar,ليتل بغ بلانت,['Q31953'],[9]
3717,ar,ليتل بيغ بلانت,['Q31953'],[9]
3718,ar,ليث,['Q140'],[249]
3719,ar,ليغ 1,['Q13394'],[75]
3720,ar,ليغ آن,['Q13394'],[75]
3721,ar,ليف إريكسون,['Q42838'],[101]
3722,ar,ليف اريكسون,['Q42838'],[101]
3723,ar,ليفنهوك,['Q43522'],[98]
3724,ar,ليفنهيك,['Q43522'],[98]
3725,ar,ليفينهوك,['Q43522'],[98]
3726,ar,ليفينهيك,['Q43522'],[98]
3727,ar,ليلة النجوم,['Q45585'],[68]
3728,ar,ليلة مضيئة بالنجوم (لوحة),['Q45585'],[68]
3729,ar,ليمباخ اوبرفرونا,['Q20076'],[38]
3730,ar,ليمباخ-أوبرفرونا,['Q20076'],[38]
3731,ar,ليمبورخ,['Q1093'],[106]
3732,ar,لينغالا,['Q36217'],[71]
3733,ar,لينكولن، نبراسكا,['Q28260'],[119]
3734,ar,لينكولنشير,['Q23090'],[87]
3735,ar,لينكون,['Q28260'],[119]
3736,ar,لينكونشير,['Q23090'],[87]
3737,ar,ليون آلان وايت,['Q26848'],[25]
3738,ar,ليون ألان وايت,['Q26848'],[25]
3739,ar,ليون الثالث عشر,['Q43922'],[105]
3740,ar,ليون وايت,['Q26848'],[25]
3741,ar,لَوستس,['Q32530'],[60]
3742,ar,لِمبُرخ,['Q1093'],[106]
3743,ar,م°,['Q25267'],[105]
3744,ar,مؤتمر برلين 1884,['Q13582'],[53]
3745,ar,مؤتمربرلين 1884,['Q13582'],[53]
3746,ar,مئوية,['Q25267'],[105]
3747,ar,ما أوري,['Q36451'],[113]
3748,ar,مات رومني,['Q4496'],[102]
3749,ar,ماتناطة,['Q51934'],[49]
3750,ar,ماتو جروسو,['Q42824'],[107]
3751,ar,ماتو غروسو,['Q42824'],[107]
3752,ar,ماتيرا,['Q13616'],[97]
3753,ar,ماتيناتا,['Q51934'],[49]
3754,ar,ماجالينجكا,['Q10377'],[14]
3755,ar,ماجالينغكا,['Q10377'],[14]
3756,ar,مادة,['Q35758'],[145]
3757,ar,ماده,['Q35758'],[145]
3758,ar,مادوكا ماجيكا,['Q53353'],[33]
3759,ar,مارتن سكورسيزي,['Q41148'],[103]
3760,ar,مارتن لوثر,['Q9554'],[232]
3761,ar,مارتين سكورسزي,['Q41148'],[103]
3762,ar,مارتين سكورسيزي,['Q41148'],[103]
3763,ar,ماركوس أنطونيوس غورديانوس,['Q1812'],[61]
3764,ar,ماريو جوميز,['Q45766'],[72]
3765,ar,ماريو غوميز,['Q45766'],[72]
3766,ar,ماساتشوست,['Q771'],[220]
3767,ar,ماساتشوستس,['Q771'],[220]
3768,ar,ماسوني,['Q41726'],[104]
3769,ar,ماسونية,['Q41726'],[104]
3770,ar,ماسونيه,['Q41726'],[104]
3771,ar,ماسونيون,['Q41726'],[104]
3772,ar,ماسونيين,['Q41726'],[104]
3773,ar,ماشيراتا,['Q13135'],[76]
3774,ar,ماغنوليات,['Q25314'],[127]
3775,ar,مافالدا,['Q20039'],[11]
3776,ar,مافالده,['Q20039'],[11]
3777,ar,مافالدينه,['Q20039'],[11]
3778,ar,ماك,['Q43627'],[66]
3779,ar,ماك أو أس,['Q43627'],[66]
3780,ar,ماك أو إس,['Q43627'],[66]
3781,ar,ماك أو اس,['Q43627'],[66]
3782,ar,ماك أو.إس,['Q43627'],[66]
3783,ar,ماكاروني,['Q20019'],[64]
3784,ar,ماكريل,['Q30153'],[73]
3785,ar,ماكس فون لاو,['Q57067'],[85]
3786,ar,ماكس فون لاوي,['Q57067'],[85]
3787,ar,مالطا,['Q233'],[303]
3788,ar,مالوكو,['Q5093'],[57]
3789,ar,مالوكو (إندونسيا),['Q5093'],[57]
3790,ar,مالي,['Q912'],[281]
3791,ar,مانويل دو اوليفيرا,['Q43264'],[48]
3792,ar,مانويل دي أوليفيرا,['Q43264'],[48]
3793,ar,ماو,['Q5816'],[207]
3794,ar,ماو تسي تونغ,['Q5816'],[207]
3795,ar,ماورية,['Q36451'],[113]
3796,ar,ماوس,['Q7987'],[126]
3797,ar,ماوس الكمبيوتر,['Q7987'],[126]
3798,ar,مايتنريوم,['Q1258'],[129]
3799,ar,مايثيلية,['Q36109'],[79]
3800,ar,مايكل جـوردن,['Q41421'],[127]
3801,ar,مايكل جوردان,['Q41421'],[127]
3802,ar,مايكل جوردن,['Q41421'],[127]
3803,ar,مايكل جوردون,['Q41421'],[127]
3804,ar,ماين,['Q12620'],[97]
3805,ar,مباني الأمة,['Q33224'],[27]
